id,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
7405,0.1328937226024113,0.0724472719195642,0.40643517202452606,0.16697022122772115,0.35315340286807007,0.35654455737063756,-0.1259368211276045,-0.7125586647736398,0.2731911128288821,0.031605539353270276,1.0
7406,-0.08518991305564459,0.07437347191600846,0.07496629047852296,-0.05230161503781207,0.20167763886543422,0.07411810602419652,-0.3433088543609931,-0.2927022082659488,0.05869571811680754,-0.055912373845393847,1.0
7407,-0.15429037945315002,0.09032491654638321,0.3766166478275291,-0.004829064852768375,0.2099710031142158,0.05510093289757929,-0.08320320811453125,-0.3717408325643309,0.273368947448269,0.1407067332296602,1.0
7408,-0.27499857544898987,-0.08370670676231384,0.9095649123191833,0.3073280453681946,-0.34235021471977234,-0.021212801337242126,-0.5123280882835388,-0.5961663126945496,0.46992191672325134,0.24236491322517395,1.0
7409,-0.018066531128209568,0.22848169861928275,0.07644966349977514,-0.013280404913846565,0.05401829281902831,-0.0676684667477789,-0.15448380650385565,-0.18875912746981433,-0.01683340695403192,0.31168485882327607,1.0
7410,-0.021721628272817248,0.4410655987490567,0.05631070043004694,0.22976852150722626,-0.003508522663088072,0.022284978135888065,-0.18582982818285623,-0.0006137343921831676,-0.13946547288270222,0.15935389023451577,1.0
7411,0.036436639775178935,0.09190266344108079,0.22497095662708344,-0.08228268881181353,-0.11886257207707354,0.007791458212427402,-0.2750648201296204,-0.14917256516453467,0.2402060239722854,0.3091702847741544,1.0
7412,-0.18993616631875437,0.0016788083439071974,0.3604984352158176,0.10239563406341606,0.15689587680002054,-0.11791207010133399,-0.35384420984321174,-0.2965799797533287,0.16322677905360858,0.17433558011220562,1.0
7413,-0.1030631295235997,0.39166214486414735,0.11901357596401464,0.11042556289414114,-0.020096876573833553,-0.054218118587000805,-0.05954842557283965,-0.09610343165695667,-0.0576755092902617,0.44787132299759175,1.0
7414,-0.1504165092483163,-0.09614764479920268,0.2671141275204718,-0.07851283845957369,0.26666413620114326,-0.09808940882794559,-0.31156412046402693,-0.3082561995834112,0.31865691975690424,0.2196165514178574,1.0
7415,0.03264949692843052,0.037600149149791554,0.2153089839177063,0.04013434736631238,0.1392252343491866,0.11621148522513418,-0.1374550824984908,-0.3448648438251649,0.06912345201887478,0.19170621524636564,1.0
7416,-0.07031241475947593,0.13929183732130024,0.1522689738899077,-0.08355685313673396,0.0884739109008622,-0.07992698401702862,-0.06273698372962443,-0.23981647705046558,0.07450819819381362,0.24474773698143268,1.0
7417,-0.27499857544898987,-0.08370670676231384,0.9095649123191833,0.3073280453681946,-0.34235021471977234,-0.021212801337242126,-0.5123280882835388,-0.5961663126945496,0.46992191672325134,0.24236491322517395,1.0
7418,-0.00535103477277728,0.06082388286500476,0.1832786888793804,-0.12907627922331177,0.253324240798044,-0.030865228761983818,-0.021311481374987336,-0.450103766609763,0.15570929906395978,0.11540377062073974,1.0
7419,0.07837713178661133,0.0038914686689774194,0.13133174512121412,0.05122747230860922,-0.0678555608416597,-0.2737647112872865,-0.03546112010048495,-0.14724684589438966,-0.0010810130172305636,0.23054054958952797,1.0
7420,-0.008187399378844669,0.18476720260722296,0.23303295379238467,0.10231129485847694,0.20746545866131783,0.0036349615880421227,-0.08041441101314765,-0.4932090512343815,0.3033176017925143,0.12865656268383774,1.0
7421,0.2662589803751972,0.11516560324622939,0.12602974636376732,-0.11549348998814822,0.3183665580374913,0.0242296959583958,-0.3427809195386039,-0.3939834910703616,-0.062077303644683626,0.17163939540947062,1.0
7422,-2.575883020957311e-05,-0.20031904777149773,0.31142327561974525,0.0011644168213630715,0.428910290201505,-0.04848652001884248,-0.21152221392064044,-0.2345576208188302,0.02041798961969713,-0.029315010864391092,1.0
7423,-0.05787504201426225,0.14430709703661063,0.2945802960106555,-0.09963288640274721,0.21780824847519398,0.09845126590088886,-0.04259673221146359,-0.48186762806247263,0.15189177762059605,-0.10112199559807777,1.0
7424,0.18572364561259747,0.26614733420622844,0.3473815630034854,0.1793988412246108,0.47662636140982306,0.2852561906911433,-0.38033003732562065,-0.3761860243976116,0.10821058019064367,0.018787452795853216,1.0
7425,-0.212233932364894,0.08057178111503953,0.570234068709871,-0.054713649918203766,0.09893603428550388,0.08723642758053282,0.02872380899751316,-0.11450536484303682,0.33458944968879223,-0.03136482186939405,1.0
7426,-0.25581369151432926,0.17729157645207566,0.45714394375681877,0.10127072253276427,0.0527323216620761,0.013973147806842836,0.018549035276429583,-0.20136726501051527,0.29193872072471255,-0.0795197499056275,1.0
7427,-0.22000824457376403,0.10478456798886907,-0.5696291735706229,-0.7024431836134462,0.05493346890569597,0.2080277799502699,-0.9162632293441301,-0.12324640635768815,0.049346862067266004,0.1431684089658089,1.0
7428,-0.09555041846452338,0.026623150079765102,0.3058516596528617,-0.03981913643832685,-0.17267804310628862,-0.014229020428364025,-0.016960275500561253,-0.26402969664019166,0.11853867944217089,0.1538019163082495,1.0
7429,0.003837231377309019,0.02527748022905805,0.31915980509736325,0.045550228519873184,0.15854925492947752,0.2337709954855117,-0.23866002549501983,-0.39799626307054,0.2300189614973285,0.1534531983462247,1.0
7430,0.05983123555779457,0.13690250607517856,0.2665124814181278,0.1797773279249668,0.29567033207664883,0.026875102737297613,-0.17987793311476707,-0.3707568511017598,0.07320795084039369,0.14125923936565715,1.0
7431,0.014755164846204795,-0.028833795625429887,0.3878665087887874,0.09470696317461821,-0.061983916048820205,0.07917086436198309,-0.09078274151453605,-0.331864222454337,0.264588740009528,0.18189750167612848,1.0
7432,-0.05318410725643237,0.224554561285509,-0.09687071226330267,-0.13256073207594454,0.10897605948978,-0.021395281422883272,-0.3839719597664144,-0.2740555635342995,0.006604919830958048,0.2504762957493464,1.0
7433,0.1139607025044305,-0.041043146912540705,0.3309844033792615,0.08165101114926593,0.17280121999127523,0.06572585020746503,-0.21654888189264704,-0.26934761128255297,0.17404715452409747,0.16718366529260362,1.0
7434,-0.12456445997724166,-0.12277346476912498,0.281707493445048,-0.13778493381463566,0.24344176856371075,-0.08938916486043197,-0.3929900870873378,-0.2044695971103815,0.1990974728877728,0.16600727117978611,1.0
7435,0.13308287167024832,0.13122364330208963,0.11235332927080216,0.00660624283503879,0.28810759602735436,-0.03606717322125203,-0.21265006758686567,-0.17845960299449937,-0.01992217089152998,0.07895598581267728,1.0
7436,-0.365241114795208,-0.005576302297413349,0.6425615899264813,-0.16921260650269687,0.23671947717666628,0.21433232035487892,0.02558687502751127,-0.3516697801649571,0.30938856154680255,-0.018746433965861797,1.0
7437,0.05141015036497265,0.10415670096452506,0.09164513257455151,0.1169559867362896,0.11809081778387134,-0.03878074749987924,0.013691836792343067,-0.38087585310117816,0.05837816499033064,0.23185167674256382,1.0
7438,0.11442681150186026,0.11373849087503067,0.24472024807229983,0.026339874007240978,0.040975739832880886,0.07318515642437824,-0.03948214325274146,-0.43515449668670636,0.08900594554278393,0.37561104864661776,1.0
7439,0.001682246506616876,0.1609777237062116,0.18816030712647214,-0.07078984978835326,0.08697154609536803,-0.06659794764945637,-0.20168324162227078,-0.24222472614633878,0.15163913600750872,0.2682601077532446,1.0
7440,-0.17309024754692526,0.021527422372909152,0.24557804073864484,0.24867766004000955,-0.2291250323109767,-0.14498052201644682,-0.08698663225068766,-0.20193151023019762,0.03713775776764926,0.08541324132067316,1.0
7441,-0.10208720713853836,-0.012097393875592388,0.22731820860644802,-0.07656201464124024,0.3389926973468391,0.18310021662910003,-0.09755923802731559,-0.4586675167665817,0.14899448471260257,-0.0524206543341279,1.0
7442,0.059763681774418195,0.32218338299783006,0.18179219973183447,-0.028136985947287852,0.053993572270677935,0.03246451776114202,-0.06785360401526333,-0.1838370389755695,-0.1139218928893247,0.26027897643225806,1.0
7443,-0.18991778190056346,0.022781214717463014,0.29110923667170413,0.1689173835616763,-0.0524849279062848,-0.1296365491484534,-0.07444946050376006,-0.23107750241785016,0.11388940056339417,-0.06323580101948895,1.0
7444,-0.15987964557165182,0.01182461735841475,0.15051209360459133,0.06478521208229818,0.26922949913300964,-0.16615420415703402,0.12551916802400037,-0.3485720903906775,0.054979564916146424,0.05733447247429897,1.0
7445,0.16239163665494954,0.223354307988372,0.0729731999588414,-0.07266018833391942,0.08506390130004057,-0.17627812615739039,-0.0510971057228744,-0.35837614564941483,0.13618417476447156,-0.011906475401841678,1.0
7446,-0.03169486843622648,0.06985525192263035,0.27337712536637604,0.13212492746802476,0.4739425017570074,0.2251026869679873,-0.20873649074481085,-0.53039477708248,0.2494271591735574,0.0505863969715742,1.0
7447,0.04736756160855293,-0.015466927736997604,0.43385780851046246,0.1234388039757808,0.30981577647229036,0.3996420865878463,-0.28736463071157536,-0.5196294819315275,0.13073195268710455,0.13731671671072643,1.0
7448,0.09258031406823326,0.13408898901851737,0.3312587137607967,0.07400089579031748,0.23870172767954714,0.2108774960917585,-0.22956221024779713,-0.29345330858931823,0.07621486282304805,-0.011004944496295032,1.0
7449,0.33807627085064135,0.3552786558866501,0.034223929180630615,-0.3003565223854301,0.1589253367689837,-0.19698591490409204,-0.24092151171394754,-0.3189634702035359,0.2008695633017591,0.024893345843468393,1.0
7450,-0.205323235783726,0.12765516499057414,0.4280028941109777,0.19630619727540763,-0.07023995749186725,-0.10436420163023286,-0.19173606177791955,-0.20715529192239046,0.15112543595023453,0.0288474565371871,1.0
7451,0.01586494781076908,0.0141896993930762,0.23310333340325287,0.05622714085297452,0.35389072034094066,0.05532668323980437,-0.3821338510347737,-0.30400922490904725,0.1788168321363628,0.2319735251367092,1.0
7452,0.04217353332787752,0.1205648384988308,0.4043400973081589,0.06417688727378845,0.2880156487226486,0.35784572511911394,-0.25050708577036856,-0.5045307859778404,0.2638927310705185,0.24130593687295915,1.0
7453,-0.11484862781233257,-0.002606431339194791,0.30871405121352935,-0.01412495245070507,0.19690286306043464,0.0579747525561187,-0.22959666181769633,-0.28139539125065005,0.00971958025669058,0.12479059356782171,1.0
7454,0.06071516043065409,0.07575454361932842,0.29623710217052385,-0.010609735097540051,0.053912219444387836,-0.008129424758647617,-0.41017642695652806,-0.07423895852346168,0.023484410644557915,0.13216088403408463,1.0
7455,-0.018281749501410458,0.1413645137929254,0.3242119230950872,0.1841687572499116,0.024766792258661654,-0.0028493436467316416,-0.12078085675117714,-0.3011257589742955,0.13673094294628957,0.17259688996192482,1.0
7456,-0.2059902332373895,-0.048306366502947645,0.21399947385070847,0.1508081842912361,-0.15514671450946482,-0.221209185407497,0.018496022597537378,-0.23223074442648795,0.12932279813103378,0.28438104963861405,1.0
7457,0.3179410949704193,0.4606171072948546,0.04265237870138316,-0.1476526084755148,0.22393525853043508,-0.0251904706515017,-0.5008466234874157,-0.22127499207410783,0.11958901938937959,0.3329370876862889,1.0
7458,-0.21567358133884576,0.0802561537308905,0.2032629304135648,0.0629815152213455,0.15393649170605037,-0.08880366965268667,0.07335124710479225,-0.4735817489429162,0.11293531402658957,0.028162333254630748,1.0
7459,0.04753588164846102,0.22682003465791542,0.2810916061202685,0.060442098726828895,0.17051260011891523,0.09977375827729702,-0.13994734858473143,-0.3058448771635691,0.05662426476677259,0.10074911415576934,1.0
7460,0.11813895590603352,-0.2459125246386975,0.3641327064251527,-0.2013623549719341,-0.022653932217508554,-0.4200701657682657,-0.13995295763015747,-0.2484323401004076,0.006328808143734932,0.747148459777236,1.0
7461,-0.0004396471618251367,0.27566178697584703,0.11096916668148796,0.14180450086397203,-0.011446542783894323,-0.22455892652611842,-0.07264973858202046,-0.04286195092241873,0.10716372135687958,0.141693459993059,1.0
7462,0.06832235668073681,0.15336202657507622,0.15564502720885418,0.024084163131192327,0.22419447303913972,-0.021262699197156027,-0.17144946337622755,-0.1973720651174731,-0.017873591092853424,0.15140067939372623,1.0
7463,-0.11734250162003768,0.11370962346711802,0.2955095118857802,0.15569387822012815,-0.04909526386726943,-0.11979829991931125,-0.115298112767512,-0.1436839321007331,0.14687635728512846,0.08581343463193329,1.0
7464,0.19391878008058194,0.20761560766320478,0.2867969459805049,0.05130831387482191,0.2928113251140243,0.1559128198576601,-0.14697515812555426,-0.2613138412370493,0.10959468060173094,0.15915980082201328,1.0
7465,0.17169176880270243,0.055836071725934744,0.38128882460296154,0.13971078011672944,0.300258198287338,0.3146718116477132,-0.2611508060945198,-0.601178907090798,0.3199638882651925,0.2633308476652019,1.0
7466,0.0599172068250482,0.18393277347786352,0.08758445443527307,0.03399982658447698,0.19350068012136035,-0.045362833014223725,-0.19168527354486287,-0.2530254911544034,-0.023973632545676082,0.15798620216082782,1.0
7467,-0.14819169137626886,0.06719129599098649,0.24458880030683108,0.00654709871326174,0.21602699320231164,0.045350360551050725,-0.12312049259032522,-0.4663021069552217,0.17906547683690274,0.2781775588435786,1.0
7468,-0.0323871296542861,0.10399466527023297,0.22144388944348867,0.032177196897785455,-0.04601746931781663,-0.09698671229211066,0.03494297283674207,-0.36039294666775007,0.057843911516315794,0.20988431945443153,1.0
7469,0.16016145850616423,-0.11055250465869904,0.40102573958310217,0.0013513402505354447,0.07958851483735171,0.3352720940654928,-0.14526954767378894,-0.4672988964752718,0.11856035786596211,0.23966317928650163,1.0
7470,-0.09997152728034535,0.33086968726497523,0.10728052392963092,0.08789410896846378,0.048342481844735385,-0.04973455260707331,0.05508991411164859,-0.19557219747529953,-0.08593178255369469,0.18561171033248608,1.0
7471,-0.0923780091772122,0.25366511408771786,0.2916467600901212,0.17931900700620773,-0.06422539447833385,-0.10485048368406881,0.018993133246632557,-0.3131692875841898,0.18343639917605156,0.2731690965592861,1.0
7472,0.061525353315201675,0.315849890311559,0.08961242347052603,-0.022264113046482882,0.1491105038898461,-0.1413349172269756,-0.15181197751680334,-0.26959521650816454,0.11327300390059299,0.2676365367616668,1.0
7473,0.13814941767070973,0.3378772054399763,0.008761223584380267,0.06350905494764447,0.10594980548402028,0.0029529098953519546,-0.22926206168319496,-0.07194356825701625,-0.2249694952541696,0.1593513752866004,1.0
7474,0.26852520730776286,-0.1205205788406042,0.6640676821653659,0.07492806303959627,0.051227268118124746,0.5304496875749185,-0.11979408906056331,-0.8922802310150404,-0.01260936360519666,0.24460309278219938,1.0
7475,-0.10037525643929257,0.38337954836606514,0.0028698555288428906,-0.0412521013922742,-0.13902915570361074,-0.13264513514150167,0.057586793845985085,-0.030077298426476773,-0.09286293839977589,0.426731292885961,1.0
7476,-0.23595421140392622,-0.07174308684964975,0.24215009262164433,-0.1174186942478021,0.03299641410509745,0.07173093905051549,-0.11898210148016612,-0.3622449974219004,0.23832085281610488,0.06904122177511454,1.0
7477,0.1676885774213588,0.18630150699755177,0.08060949626087677,-0.09808189893738017,0.08003665556316264,-0.21749393275240436,-0.15770945616532117,-0.17253207004250726,0.06077647795609664,0.17240625992417336,1.0
7478,-0.03123348883607171,0.2812511940402064,-0.02173154132271355,0.004528480454940688,-0.015249466608193788,-0.16060671379620378,-0.18297175199470736,-0.06365747008980675,-0.07464416155760939,0.29744443212720484,1.0
7479,0.07626961936087658,0.2980097225711991,0.2309175548143685,-0.01096688723191619,0.25109659938607365,0.3143879665682713,-0.07117289211601019,-0.5778384866813818,0.29138427918466425,0.06841824141641457,1.0
